"variable","mean","median","sd","2.5%","5%","95%","97.5%"
"CDC (offset)",0.5748553731,0.57284,0.157956784102358,0.25895985,0.31820545,0.8391745,0.885234275
"Biden mask (offset)",0.094661696486635,0.09260525,0.15077940229236,-0.2101511,-0.15395355,0.3473423,0.39003585
"Trump mask (offset)",-0.425136230085,-0.426561,0.149864317399225,-0.7162186,-0.6684093,-0.17097585,-0.1264285
"Election (offset)",-1.16147239875,-1.16374,0.150734917725651,-1.45754575,-1.409986,-0.91655365,-0.872439025
